task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.bbb.binary_clas_8c2ea6bb.bbb_compiled_positive_r_9a0d991d.52d9175535b5dd80	BBB	binary_classification	BBB_compiled_positive_rule_negative	binary_label	identity	database_positive_membership;rule_constructed_negative	weak_benchmark_reproduction_only	"{""assay_family"":""not_reported"",""binary_evidence_lane"":""weak_benchmark_reproduction_only"",""condition"":{""assay"":""not_reported"",""dose"":""not_reported"",""matrix"":""other_blood_brain_barrier_penetra_a1fc6db2"",""route"":""not_reported"",""species"":""species_not_reported"",""timepoint"":""not_reported""},""endpoint_family"":""BBB"",""normalized_unit"":""binary_label"",""parameter_basis"":""binary_label"",""parameter_semantics"":""BBB_compiled_positive_rule_negative"",""target_kind"":""binary_classification"",""target_transform"":""identity""}"	844	0	0	421	423	844	1	false	true	derived_or_weak_binary_research_benchmark_only
mlv1.bbb.positive_unlabeled.blood_brain_barrier_penetrating.d907a1aa72a6cf3f	BBB	positive_unlabeled	blood_brain_barrier_penetrating	positive_membership	identity	positive_only_unlabeled	positive_unlabeled_only	"{""assay_family"":""not_reported"",""binary_evidence_lane"":""positive_unlabeled_only"",""condition"":{""assay"":""not_reported"",""dose"":""not_reported"",""matrix"":""blood"",""route"":""not_reported"",""species"":""species_not_reported"",""timepoint"":""not_reported""},""endpoint_family"":""BBB"",""normalized_unit"":""positive_membership"",""parameter_basis"":""database_function_membership"",""parameter_semantics"":""blood_brain_barrier_penetrating"",""target_kind"":""positive_unlabeled"",""target_transform"":""identity""}"	136	0	0	136	0	136	116	false	false	below_current_per_task_size_gate
mlv1.cell_penetration.positive_unlabeled.cell_penetrating.70c247e6b86f828a	cell_penetration	positive_unlabeled	cell_penetrating	positive_membership	identity	positive_only_unlabeled	positive_unlabeled_only	"{""assay_family"":""not_reported"",""binary_evidence_lane"":""positive_unlabeled_only"",""condition"":{""assay"":""not_reported"",""dose"":""not_reported"",""matrix"":""other_cell_penetrating"",""route"":""not_reported"",""species"":""species_not_reported"",""timepoint"":""not_reported""},""endpoint_family"":""cell_penetration"",""normalized_unit"":""positive_membership"",""parameter_basis"":""database_function_membership"",""parameter_semantics"":""cell_penetrating"",""target_kind"":""positive_unlabeled"",""target_transform"":""identity""}"	784	0	0	784	0	784	198	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.022f6aa4d069427e	CL	regression	apparent_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""30_microgram_kg"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""day_1"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.0a1bd8ca530ec382	CL	regression	apparent_clearance	mL/min/kg	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""15_microgram_kg_once_daily"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""day_1"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""mL/min/kg"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.2070038b6b3b5123	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""0_14_mg_three_times_daily"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""d11"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.207e70294c608080	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""45_mg"",""formulation"":""lyophilized"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.35a804d586d2163a	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""60_mg"",""formulation"":""lyophilized"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.61d6fb67f5d89c5f	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""20_mg"",""formulation"":""aqueous"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""single_dose"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
mlv1.cl.regression.apparent_clearance.7a97c29e5b0ec42b	CL	regression	apparent_clearance	L/h	identity			"{""assay_family"":""noncompartmental_analysis"",""binary_evidence_lane"":""not_binary"",""condition"":{""analyte"":""parent_or_named_active_moiety"",""dose"":""0_14_mg_three_times_daily"",""formulation"":""unspecified"",""matrix"":""plasma"",""method"":""noncompartmental_analysis"",""route"":""subcutaneous"",""species"":""human"",""timepoint"":""d7"",""volume_subtype"":""not_applicable""},""endpoint_family"":""CL"",""normalized_unit"":""L/h"",""parameter_basis"":""apparent_over_f"",""parameter_semantics"":""apparent_clearance"",""target_kind"":""regression"",""target_transform"":""identity""}"	1	1	0	0	0	1	1	false	false	below_current_per_task_size_gate
