endpoint	parameter_basis	unit	estimator	representation	training_rows	identity_components	fold_count	model_seeds	oof_n	oof_component_equal_mae	oof_observation_mae	oof_rmse	oof_median_ae	oof_p95_absolute_error	oof_r2	oof_spearman	source_heldout_component_mae	source_to_oof_mae_ratio	held_source_count	independent_external_validation	promotion_decision	failure_reasons	development_uq_90_interval_radius
permeability_caco2_ab	caco_2_log_papp_ab	log10(cm/s)	ExtraTreesRegressor (256 trees, leaf=2, max_features=0.5; 3-seed mean)	peptide_omnipanel_features_v1:smiles_char256_morgan512_descriptors_v21	110	109	3	20260719,20260720,20260721	110	0.419877	0.424066	0.585751	0.306554	1.272918	0.597497	0.722941	0.7001120584511081	1.6674199922278945	3	false	reject_development_only	"[""source_generalization_gap"",""independent_external_validation_missing""]"	0.880633
permeability_caco2_ba	caco_2_log_papp_ba	log10(cm/s)	ExtraTreesRegressor (256 trees, leaf=2, max_features=0.5; 3-seed mean)	peptide_omnipanel_features_v1:smiles_char256_morgan512_descriptors_v21	69	69	3	20260719,20260720,20260721	69	0.286822	0.286822	0.428399	0.228783	0.828485	0.034410	0.418814	0.3701574267628443	1.2905471184092874	2	false	reject_development_only	"[""source_generalization_gap"",""independent_external_validation_missing""]"	0.536010
permeability_caco2_efflux_ratio	caco_2_er	log10(ratio)	ExtraTreesRegressor (256 trees, leaf=2, max_features=0.5; 3-seed mean)	peptide_omnipanel_features_v1:smiles_char256_morgan512_descriptors_v21	94	94	3	20260719,20260720,20260721	94	0.353599	0.353599	0.512574	0.251746	0.977596	0.594567	0.659566	0.710254146006455	2.008645238696257	3	false	reject_development_only	"[""source_generalization_gap"",""independent_external_validation_missing""]"	0.834126
permeability_caco2_log_papp	caco_2_log_papp	log10(cm/s)	ExtraTreesRegressor (256 trees, leaf=2, max_features=0.5; 3-seed mean)	peptide_omnipanel_features_v1:smiles_char256_morgan512_descriptors_v21	65	65	3	20260719,20260720,20260721	65	0.402811	0.402811	0.509245	0.318395	0.876985	0.429743	0.696018	0.6163024728686026	1.5300057402030287	2	false	reject_development_only	"[""source_generalization_gap"",""independent_external_validation_missing""]"	0.825243
permeability_mdck	mdck	source_log10_permeability	ExtraTreesRegressor (256 trees, leaf=2, max_features=0.5; 3-seed mean)	peptide_omnipanel_features_v1:smiles_char256_morgan512_descriptors_v21	63	63	3	20260719,20260720,20260721	63	0.545820	0.545820	0.719562	0.414029	1.371748	0.096759	0.464068			0	false	reject_development_only	"[""insufficient_source_holdouts"",""source_generalization_gap"",""independent_external_validation_missing""]"	1.234437
permeability_pampa_log_papp	pampa_log_papp	log10(cm/s)	ExtraTreesRegressor (256 trees, leaf=2, max_features=0.5; 3-seed mean)	peptide_omnipanel_features_v1:smiles_char256_morgan512_descriptors_v21	113	113	3	20260719,20260720,20260721	113	0.580593	0.580593	0.750832	0.504246	1.419677	0.566791	0.754001	0.6639991373515646	1.1436558965853307	3	false	reject_development_only	"[""independent_external_validation_missing""]"	1.225285
